t,value
1578191948,0
1578191951,0
1578191954,0
1578191957,0
1578191960,0
1578191963,0
1578191966,0
1578191969,0
1578191972,0
1578191975,0
1578191978,0
1578191981,0
1578191984,0
1578191987,0
1578191990,0
1578191993,0
1578191996,0
1578191999,0
1578192002,0
1578192005,0
1578192008,0
1578192011,0
1578192014,0
1578192017,0
1578192020,0
1578192023,0
1578192026,0
1578192029,0
1578192032,0
1578192035,0
1578192038,0
1578192041,0
1578192044,0
1578192047,0
1578192050,0
1578192053,0
1578192056,0
1578192059,0
1578192062,0
1578192065,0
1578192068,0
1578192071,0
1578192074,0
1578192077,0
1578192080,0
1578192083,0
1578192086,0
1578192089,0
1578192092,0
1578192095,0
1578192098,0
1578192101,0
1578192104,0
1578192107,0
1578192110,0
1578192113,0
1578192116,0
1578192119,0
1578192122,0
1578192125,0
1578192128,0
1578192131,0
1578192134,0
1578192137,0
1578192140,0
1578192143,0
1578192146,0
1578192149,0
1578192152,0
1578192155,0
1578192158,0
1578192161,0
1578192164,0
1578192167,0
1578192170,0
1578192173,0
1578192176,0
1578192179,0
1578192182,0
1578192185,0
1578192188,0
1578192191,0
1578192194,0
1578192197,0
1578192200,0
1578192203,0
1578192206,0
1578192209,0
1578192212,0
1578192215,0
1578192218,0
1578192221,0
1578192224,0
1578192227,0
1578192230,0
1578192233,0
1578192236,0
1578192239,0
1578192242,0
1578192245,0
1578192248,0
1578192251,0
1578192254,0
1578192257,0
1578192260,0
1578192263,0
1578192266,0
1578192269,0
1578192272,2
1578192275,2
1578192278,2
1578192281,2
1578192284,2
1578192287,2
1578192290,2
1578192293,2
1578192296,2
1578192299,2
1578192302,2
1578192305,2
1578192308,2
1578192311,2
1578192314,2
1578192317,2
1578192320,2
1578192323,2
1578192326,2
1578192329,2
1578192332,2
1578192335,2
1578192338,2
1578192341,2
1578192344,2
1578192347,2
1578192350,2
1578192353,2
1578192356,2
1578192359,2
1578192362,2
1578192365,2
1578192368,2
1578192371,2
1578192374,2
1578192377,2
1578192380,2
1578192383,2
1578192386,2
1578192389,2
1578192392,2
1578192395,2
1578192398,2
1578192401,2
1578192404,2
1578192407,2
1578192410,2
1578192413,2
1578192416,2
1578192419,2
1578192422,2
1578192425,2
1578192428,2
1578192431,2
1578192434,2
1578192437,2
1578192440,2
1578192443,2
1578192446,2
1578192449,2
1578192452,2
1578192455,2
1578192458,2
1578192461,2
1578192464,2
1578192467,2
1578192470,2
1578192473,2
1578192476,2
1578192479,2
1578192482,2
1578192485,2
1578192488,2
1578192491,2
1578192494,2
1578192497,2
1578192500,2
1578192503,2
1578192506,2
1578192509,2
1578192512,2
1578192515,2
1578192518,2
1578192521,2
1578192524,2
1578192527,2
1578192530,2
1578192533,2
1578192536,2
1578192539,2
1578192542,2
1578192545,2
1578192548,2
1578192551,2
1578192554,2
1578192557,2
1578192560,2
1578192563,2
1578192566,2
1578192569,2
1578192572,2
1578192575,2
1578192578,2
1578192581,2
1578192584,2
1578192587,2
1578192590,2
1578192593,2
1578192596,2
1578192599,2
1578192602,2
1578192605,2
1578192608,2
1578192611,2
1578192614,2
1578192617,2
1578192620,2
1578192623,2
1578192626,2
1578192629,2
1578192632,2
1578192635,2
1578192638,2
1578192641,2
1578192644,2
1578192647,2
1578192650,2
1578192653,2
1578192656,2
1578192659,2
1578192662,2
1578192665,2
1578192668,2
1578192671,2
1578192674,2
1578192677,2
1578192680,2
1578192683,2
1578192686,2
1578192689,2
1578192692,2
1578192695,2
1578192698,2
1578192701,2
1578192704,2
1578192707,2
1578192710,2
1578192713,2
1578192716,2
1578192719,2
1578192722,2
1578192725,2
1578192728,2
1578192731,2
1578192734,2
1578192737,2
1578192740,2
1578192743,2
1578192746,2
1578192749,2
1578192752,2
1578192755,2
1578192758,2
1578192761,2
1578192764,2
1578192767,2
1578192770,2
1578192773,2
1578192776,2
1578192779,2
1578192782,2
1578192785,2
1578192788,2
1578192791,2
1578192794,2
1578192797,2
1578192800,2
1578192803,2
1578192806,2
1578192809,2
1578192812,2
1578192815,2
1578192818,2
1578192821,2
1578192824,2
1578192827,2
1578192830,2
1578192833,2
1578192836,2
1578192839,2
1578192842,2
1578192845,2
1578192848,2
1578192851,2
1578192854,2
1578192857,2
1578192860,2
1578192863,2
1578192866,2
1578192869,2
1578192872,2
1578192875,2
1578192878,2
1578192881,2
1578192884,2
1578192887,2
1578192890,2
1578192893,2
1578192896,2
1578192899,2
1578192902,2
1578192905,2
1578192908,2
1578192911,2
1578192914,2
1578192917,2
1578192920,2
1578192923,2
1578192926,2
1578192929,2
1578192932,2
1578192935,2
1578192938,2
1578192941,2
1578192944,2
1578192947,2
1578192950,2
1578192953,2
1578192956,2
1578192959,2
1578192962,2
1578192965,2
1578192968,2
1578192971,2
1578192974,2
1578192977,2
1578192980,2
1578192983,2
1578192986,2
1578192989,2
1578192992,2
1578192995,2
1578192998,2
1578193001,2
1578193004,2
1578193007,2
1578193010,2
1578193013,2
1578193016,2
1578193019,2
1578193022,2
1578193025,2
1578193028,2
1578193031,2
1578193034,2
1578193037,2
1578193040,2
1578193043,2
1578193046,2
1578193049,2
1578193052,2
1578193055,2
1578193058,2
1578193061,2
1578193064,2
1578193067,2
1578193070,2
1578193073,2
1578193076,2
1578193079,2
1578193082,2
1578193085,2
1578193088,2
1578193091,2
1578193094,2
1578193097,2
1578193100,2
1578193103,2
1578193106,2
1578193109,2
1578193112,2
1578193115,2
1578193118,2
1578193121,2
1578193124,2
1578193127,2
1578193130,2
1578193133,2
1578193136,2
1578193139,2
1578193142,2
1578193145,2
1578193148,2
1578193151,2
1578193154,2
1578193157,2
1578193160,2
1578193163,2
1578193166,2
1578193169,2
1578193172,2
1578193175,2
1578193178,2
1578193181,2
1578193184,2
1578193187,2
1578193190,2
1578193193,2
1578193196,2
1578193199,2
1578193202,2
1578193205,2
1578193208,2
1578193211,2
1578193214,2
1578193217,2
1578193220,2
1578193223,2
1578193226,2
1578193229,2
1578193232,2
1578193235,2
1578193238,2
1578193241,2
1578193244,2
1578193247,2
1578193250,2
1578193253,2
1578193256,2
1578193259,2
1578193262,2
1578193265,2
1578193268,2
1578193271,2
1578193274,2
1578193277,2
1578193280,2
1578193283,2
1578193286,2
1578193289,2
1578193292,2
1578193295,2
1578193298,2
1578193301,2
1578193304,2
1578193307,2
1578193310,2
1578193313,2
1578193316,2
1578193319,2
1578193322,2
1578193325,2
1578193328,2
1578193331,2
1578193334,2
1578193337,2
1578193340,2
1578193343,2
1578193346,2
1578193349,2
1578193352,2
1578193355,2
1578193358,2
1578193361,2
1578193364,2
1578193367,2
1578193370,2
1578193373,2
1578193376,2
1578193379,2
1578193382,2
1578193385,2
1578193388,2
1578193391,2
1578193394,2
1578193397,2
1578193400,2
1578193403,2
1578193406,2
1578193409,2
1578193412,2
1578193415,2
1578193418,2
1578193421,2
1578193424,2
1578193427,2
1578193430,2
1578193433,2
1578193436,2
1578193439,2
1578193442,2
1578193445,2
1578193448,2
1578193451,2
1578193454,2
1578193457,2
1578193460,2
1578193463,2
1578193466,2
1578193469,2
1578193472,2
1578193475,2
1578193478,2
1578193481,2
1578193484,2
1578193487,2
1578193490,2
1578193493,2
1578193496,2
1578193499,2
1578193502,2
1578193505,2
1578193508,2
1578193511,2
1578193514,2
1578193517,2
1578193520,2
1578193523,2
1578193526,2
1578193529,2
1578193532,2
1578193535,2
1578193538,2
1578193541,2
1578193544,2
1578193547,2
1578193550,2
1578193553,2
1578193556,2
1578193559,2
1578193562,2
1578193565,2
1578193568,2
1578193571,2
1578193574,2
1578193577,2
1578193580,2
1578193583,2
1578193586,2
1578193589,2
1578193592,2
1578193595,2
1578193598,2
1578193601,2
1578193604,2
1578193607,2
1578193610,2
1578193613,2
1578193616,2
1578193619,2
1578193622,2
1578193625,2
1578193628,2
1578193631,2
1578193634,2
1578193637,2
1578193640,2
1578193643,2
1578193646,2
1578193649,2
1578193652,2
1578193655,2
1578193658,2
1578193661,2
1578193664,2
1578193667,2
1578193670,2
1578193673,2
1578193676,2
1578193679,2
1578193682,2
1578193685,2
1578193688,2
1578193691,2
1578193694,2
1578193697,2
1578193700,2
1578193703,2
1578193706,2
1578193709,2
1578193712,2
1578193715,2
1578193718,2
1578193721,2
1578193724,2
1578193727,2
1578193730,2
1578193733,2
1578193736,2
1578193739,2
1578193742,2
1578193745,2
1578193748,2
1578193751,2
1578193754,2
1578193757,2
1578193760,2
1578193763,2
1578193766,2
1578193769,2
1578193772,2
1578193775,2
1578193778,2
1578193781,2
1578193784,2
1578193787,2
1578193790,2
1578193793,2
1578193796,2
1578193799,2
1578193802,2
1578193805,2
1578193808,2
1578193811,2
1578193814,2
1578193817,2
1578193820,2
1578193823,2
1578193826,2
1578193829,2
1578193832,2
1578193835,2
1578193838,2
1578193841,2
1578193844,2
1578193847,2
1578193850,2
1578193853,2
1578193856,2
1578193859,2
1578193862,2
1578193865,2
1578193868,2
1578193871,2
1578193874,2
1578193877,2
1578193880,2
1578193883,2
1578193886,2
1578193889,2
1578193892,2
1578193895,2
1578193898,2
1578193901,2
1578193904,2
1578193907,2
1578193910,2
1578193913,2
1578193916,2
1578193919,2
1578193922,2
1578193925,2
1578193928,2
1578193931,2
1578193934,2
1578193937,2
1578193940,2
1578193943,2
1578193946,2
1578193949,2
1578193952,2
1578193955,2
1578193958,2
1578193961,2
1578193964,2
1578193967,2
1578193970,2
1578193973,2
1578193976,2
1578193979,2
1578193982,2
1578193985,2
1578193988,2
1578193991,2
1578193994,2
1578193997,2
1578194000,2
1578194003,2
1578194006,2
1578194009,6
1578194012,6
1578194015,6
1578194018,6
1578194021,6
1578194024,6
1578194027,6
1578194030,6
1578194033,6
1578194036,6
1578194039,6
1578194042,6
1578194045,6
1578194048,6
1578194051,6
1578194054,6
1578194057,6
1578194060,6
1578194063,6
1578194066,6
1578194069,6
1578194072,6
1578194075,6
1578194078,6
1578194081,6
1578194084,6
1578194087,6
1578194090,6
1578194093,6
1578194096,6
1578194099,6
1578194102,6
1578194105,6
1578194108,6
1578194111,6
1578194114,6
1578194117,6
1578194120,6
1578194123,6
1578194126,6
1578194129,6
1578194132,6
1578194135,6
1578194138,6
1578194141,6
1578194144,6
1578194147,6
1578194150,6
1578194153,6
1578194156,6
1578194159,6
1578194162,6
1578194165,6
1578194168,6
1578194171,6
1578194174,6
1578194177,6
1578194180,6
1578194183,6
1578194186,6
1578194189,6
1578194192,6
1578194195,6
1578194198,6
1578194201,6
1578194204,6
1578194207,6
1578194210,6
1578194213,6
1578194216,6
1578194219,6
1578194222,6
1578194225,6
1578194228,6
1578194231,6
1578194234,6
1578194237,6
1578194240,6
1578194243,6
1578194246,6
1578194249,6
1578194252,6
1578194255,6
1578194258,6
1578194261,6
1578194264,6
1578194267,6
1578194270,6
1578194273,6
1578194276,6
1578194279,6
1578194282,6
1578194285,6
1578194288,6
1578194291,6
1578194294,6
1578194297,6
1578194300,6
1578194303,6
1578194306,6
1578194309,6
1578194312,6
1578194315,6
1578194318,6
1578194321,6
1578194324,6
1578194327,6
1578194330,6
1578194333,6
1578194336,6
1578194339,6
1578194342,6
1578194345,6
1578194348,6
1578194351,6
1578194354,6
1578194357,6
1578194360,6
1578194363,6
1578194366,6
1578194369,6
1578194372,6
1578194375,6
1578194378,6
1578194381,6
1578194384,6
1578194387,6
1578194390,6
1578194393,6
1578194396,6
1578194399,6
1578194402,6
1578194405,6
1578194408,6
1578194411,6
1578194414,6
1578194417,6
1578194420,6
1578194423,6
1578194426,6
1578194429,6
1578194432,6
1578194435,6
1578194438,6
1578194441,6
1578194444,6
1578194447,6
1578194450,6
1578194453,6
1578194456,6
1578194459,6
1578194462,6
1578194465,6
1578194468,6
1578194471,6
1578194474,6
1578194477,6
1578194480,6
1578194483,6
1578194486,6
1578194489,6
1578194492,6
1578194495,6
1578194498,6
1578194501,6
1578194504,6
1578194507,6
1578194510,6
1578194513,6
1578194516,6
1578194519,6
1578194522,6
1578194525,6
1578194528,6
1578194531,6
1578194534,6
1578194537,6
1578194540,6
1578194543,6
1578194546,6
1578194549,6
1578194552,6
1578194555,6
1578194558,6
1578194561,6
1578194564,6
1578194567,6
1578194570,6
1578194573,6
1578194576,6
1578194579,6
1578194582,6
1578194585,6
1578194588,6
1578194591,6
1578194594,6
1578194597,6
1578194600,6
1578194603,6
1578194606,6
1578194609,6
1578194612,6
1578194615,6
1578194618,6
1578194621,6
1578194624,6
1578194627,6
1578194630,6
1578194633,6
1578194636,6
1578194639,6
1578194642,6
1578194645,6
1578194648,6
1578194651,6
1578194654,6
1578194657,6
1578194660,6
1578194663,6
1578194666,6
1578194669,6
1578194672,6
1578194675,6
1578194678,6
1578194681,6
1578194684,6
1578194687,6
1578194690,6
1578194693,6
1578194696,6
1578194699,6
1578194702,6
1578194705,6
1578194708,6
1578194711,6
1578194714,6
1578194717,6
1578194720,6
1578194723,6
1578194726,6
1578194729,6
1578194732,6
1578194735,6
1578194738,6
1578194741,6
1578194744,6
1578194747,6
1578194750,6
1578194753,6
1578194756,6
1578194759,6
1578194762,6
1578194765,6
1578194768,6
1578194771,6
1578194774,6
1578194777,6
1578194780,6
1578194783,6
1578194786,6
1578194789,6
1578194792,6
1578194795,6
1578194798,6
1578194801,6
1578194804,6
1578194807,6
1578194810,6
1578194813,6
1578194816,6
1578194819,6
1578194822,6
1578194825,6
1578194828,6
1578194831,6
1578194834,6
1578194837,6
1578194840,6
1578194843,6
1578194846,6
1578194849,6
1578194852,6
1578194855,6
1578194858,6
1578194861,6
1578194864,6
1578194867,6
1578194870,6
1578194873,6
1578194876,6
1578194879,6
1578194882,6
1578194885,6
1578194888,6
1578194891,6
1578194894,6
1578194897,6
1578194900,6
1578194903,6
1578194906,6
1578194909,6
1578194912,6
1578194915,6
1578194918,6
1578194921,6
1578194924,6
1578194927,6
1578194930,6
1578194933,6
1578194936,6
1578194939,6
1578194942,6
1578194945,6
1578194948,6
1578194951,6
1578194954,6
1578194957,6
1578194960,6
1578194963,6
1578194966,6
1578194969,6
1578194972,6
1578194975,6
1578194978,6
1578194981,6
1578194984,6
1578194987,6
1578194990,6
1578194993,6
1578194996,6
1578194999,6
1578195002,6
1578195005,6
1578195008,6
1578195011,6
1578195014,6
1578195017,6
1578195020,6
1578195023,6
1578195026,6
1578195029,6
1578195032,6
1578195035,6
1578195038,6
1578195041,6
1578195044,6
1578195047,6
1578195050,6
1578195053,6
1578195056,6
1578195059,6
1578195062,6
1578195065,6
1578195068,6
1578195071,6
1578195074,6
1578195077,6
1578195080,6
1578195083,6
1578195086,6
1578195089,6
1578195092,6
1578195095,6
1578195098,6
1578195101,6
1578195104,6
1578195107,6
1578195110,6
1578195113,6
1578195116,6
1578195119,6
1578195122,6
1578195125,6
1578195128,6
1578195131,6
1578195134,6
1578195137,6
1578195140,6
1578195143,6
1578195146,6
1578195149,6
1578195152,6
1578195155,6
1578195158,6
1578195161,6
1578195164,6
1578195167,6
1578195170,6
1578195173,6
1578195176,6
1578195179,6
1578195182,6
1578195185,6
1578195188,6
1578195191,6
1578195194,6
1578195197,6
1578195200,6
1578195203,6
1578195206,6
1578195209,6
1578195212,6
1578195215,6
1578195218,6
1578195221,6
1578195224,6
1578195227,6
1578195230,6
1578195233,6
1578195236,6
1578195239,6
1578195242,6
1578195245,6
1578195248,6
1578195251,6
1578195254,6
1578195257,6
1578195260,6
1578195263,6
1578195266,6
t,value
1578195649,6
1578195652,6
1578195655,6
1578195658,6
1578195661,6
1578195664,6
1578195667,6
1578195670,6
1578195673,6
1578195676,6
1578195679,6
1578195682,6
1578195685,6
1578195688,6
1578195691,6
1578195694,6
1578195697,6
1578195700,6
1578195703,6
1578195706,6
1578195709,6
1578195712,6
1578195715,6
1578195718,6
1578195721,6
1578195724,6
1578195727,6
1578195730,6
1578195733,6
1578195736,6
1578195739,6
1578195742,6
1578195745,6
1578195748,6
1578195751,6
1578195754,6
1578195757,6
1578195760,6
1578195763,6
1578195766,6
1578195769,6
1578195772,6
1578195775,6
1578195778,6
1578195781,6
1578195784,6
1578195787,6
1578195790,6
1578195793,6
1578195796,6
1578195799,6
1578195802,6
1578195805,6
1578195808,6
1578195811,6
1578195814,6
1578195817,6
1578195820,6
1578195823,6
1578195826,6
1578195829,6
1578195832,6
1578195835,6
1578195838,6
1578195841,6
1578195844,6
1578195847,6
1578195850,6
1578195853,6
1578195856,6
1578195859,6
1578195862,6
1578195865,6
1578195868,6
1578195871,6
1578195874,6
1578195877,6
1578195880,6
1578195883,6
1578195886,6
1578195889,6
1578195892,6
1578195895,6
1578195898,6
1578195901,6
1578195904,6
1578195907,6
1578195910,6
1578195913,6
1578195916,6
1578195919,6
1578195922,6
1578195925,6
1578195928,6
1578195931,6
1578195934,6
1578195937,6
1578195940,6
1578195943,6
1578195946,6
1578195949,6
1578195952,6
1578195955,6
1578195958,6
1578195961,6
1578195964,6
1578195967,6
1578195970,6
1578195973,6
1578195976,6
1578195979,6
1578195982,6
1578195985,6
1578195988,6
1578195991,6
1578195994,6
1578195997,6
1578196000,6
1578196003,6
1578196006,6
1578196009,6
1578196012,6
1578196015,6
1578196018,6
1578196021,6
1578196024,6
1578196027,6
1578196030,6
1578196033,6
1578196036,6
1578196039,6
1578196042,6
1578196045,6
1578196048,6
1578196051,6
1578196054,6
1578196057,6
1578196060,6
1578196063,6
1578196066,6
1578196069,6
1578196072,6
1578196075,6
1578196078,6
1578196081,6
1578196084,6
1578196087,6
1578196090,6
1578196093,6
1578196096,6
1578196099,6
1578196102,6
1578196105,6
1578196108,6
1578196111,6
1578196114,6
1578196117,6
1578196120,6
1578196123,6
1578196126,6
1578196129,6
1578196132,6
1578196135,6
1578196138,6
1578196141,6
1578196144,6
1578196147,6
1578196150,6
1578196153,6
1578196156,6
1578196159,6
1578196162,6
t,value
1578238424,6
1578238427,6
1578238430,6
1578238433,6
1578238436,6
1578238439,6
1578238442,6
1578238445,6
1578238448,6
1578238451,6
1578238454,6
1578238457,6
1578238460,6
1578238463,6
1578238466,6
1578238469,6
1578238472,6
1578238475,6
1578238478,6
1578238481,6
1578238484,6
1578238487,6
1578238490,6
1578238493,6
1578238496,6
1578238499,6
1578238502,6
1578238505,6
1578238508,6
1578238511,6
1578238514,6
1578238517,6
1578238520,6
1578238523,6
1578238526,6
1578238529,6
1578238532,6
1578238535,6
1578238538,6
1578238541,6
1578238544,6
1578238547,6
1578238550,6
1578238553,6
1578238556,6
1578238559,6
1578238562,6
1578238565,6
1578238568,6
1578238571,6
1578238574,6
1578238577,6
1578238580,6
1578238583,6
1578238586,6
1578238589,6
1578238592,6
1578238595,6
1578238598,6
1578238601,6
1578238604,6
1578238607,6
1578238610,6
1578238613,6
1578238616,6
1578238619,6
1578238622,6
1578238625,6
1578238628,6
1578238631,6
1578238634,6
1578238637,6
1578238640,6
1578238643,6
1578238646,6
1578238649,6
1578238652,6
1578238655,6
1578238658,6
1578238661,6
1578238664,6
1578238667,6
1578238670,6
1578238673,6
1578238676,6
1578238679,6
1578238682,6
1578238685,6
1578238688,6
1578238691,6
1578238694,6
1578238697,6
1578238700,6
1578238703,6
1578238706,6
1578238709,6
1578238712,6
1578238715,6
1578238718,6
1578238721,6
1578238724,6
1578238727,6
1578238730,6
1578238733,6
1578238736,6
1578238739,6
1578238742,6
1578238745,6
1578238748,6
1578238751,6
1578238754,6
1578238757,6
1578238760,6
1578238763,6
1578238766,6
1578238769,6
1578238772,6
1578238775,6
1578238778,6
1578238781,6
1578238784,6
1578238787,6
1578238790,6
1578238793,6
1578238796,6
1578238799,6
1578238802,6
1578238805,6
1578238808,6
1578238811,6
1578238814,6
1578238817,6
1578238820,6
1578238823,6
1578238826,6
1578238829,6
1578238832,6
1578238835,6
1578238838,6
1578238841,6
1578238844,6
1578238847,6
1578238850,6
1578238853,6
1578238856,6
1578238859,6
1578238862,6
1578238865,6
1578238868,6
1578238871,6
1578238874,6
1578238877,6
1578238880,6
1578238883,6
1578238886,6
1578238889,6
1578238892,6
1578238895,6
1578238898,6
1578238901,6
1578238904,6
1578238907,6
1578238910,6
1578238913,6
1578238916,6
1578238919,6
1578238922,6
1578238925,6
1578238928,6
1578238931,6
1578238934,6
1578238937,6
1578238940,6
1578238943,6
1578238946,6
1578238949,6
1578238952,6
1578238955,6
1578238958,6
1578238961,6
1578238964,6
1578238967,6
1578238970,6
1578238973,6
1578238976,6
1578238979,6
1578238982,6
1578238985,6
1578238988,6
1578238991,6
1578238994,6
1578238997,6
1578239000,6
1578239003,6
1578239006,6
1578239009,6
1578239012,6
1578239015,6
1578239018,6
1578239021,6
1578239024,6
1578239027,6
1578239030,6
1578239033,6
1578239036,6
1578239039,6
1578239042,6
1578239045,6
1578239048,6
1578239051,6
1578239054,6
1578239057,6
1578239060,6
1578239063,6
1578239066,6
1578239069,6
1578239072,6
1578239075,6
1578239078,6
1578239081,6
1578239084,6
1578239087,6
1578239090,6
1578239093,6
1578239096,6
1578239099,6
1578239102,6
1578239105,6
1578239108,6
1578239111,6
1578239114,6
1578239117,6
1578239120,6
1578239123,6
1578239126,6
1578239129,6
1578239132,6
1578239135,6
1578239138,6
1578239141,6
1578239144,6
1578239147,6
1578239150,6
1578239153,6
1578239156,6
1578239159,6
1578239162,6
1578239165,6
1578239168,6
1578239171,6
1578239174,6
1578239177,6
1578239180,6
1578239183,6
1578239186,6
1578239189,6
1578239192,6
1578239195,6
1578239198,6
1578239201,6
1578239204,6
1578239207,6
1578239210,6
1578239213,6
1578239216,6
1578239219,6
1578239222,6
1578239225,6
1578239228,6
1578239231,6
1578239234,6
1578239237,6
1578239240,6
1578239243,6
1578239246,6
1578239249,6
1578239252,6
1578239255,6
1578239258,6
1578239261,6
1578239264,6
1578239267,6
1578239270,6
1578239273,6
1578239276,6
1578239279,6
1578239282,6
1578239285,6
1578239288,6
1578239291,6
1578239294,6
1578239297,6
1578239300,6
1578239303,6
1578239306,6
1578239309,6
1578239312,6
1578239315,6
1578239318,6
1578239321,6
1578239324,6
1578239327,6
1578239330,6
1578239333,6
1578239336,6
1578239339,6
1578239342,6
1578239345,6
1578239348,6
1578239351,6
1578239354,6
1578239357,6
1578239360,6
1578239363,6
1578239366,6
1578239369,6
1578239372,6
1578239375,6
1578239378,6
1578239381,6
1578239384,6
1578239387,6
1578239390,6
1578239393,6
1578239396,6
1578239399,6
1578239402,6
1578239405,6
1578239408,6
1578239411,6
1578239414,6
1578239417,6
1578239420,6
1578239423,6
1578239426,6
1578239429,6
1578239432,6
1578239435,6
1578239438,6
1578239441,6
1578239444,6
1578239447,6
1578239450,6
1578239453,6
1578239456,6
1578239459,6
1578239462,6
1578239465,6
1578239468,6
1578239471,6
1578239474,6
1578239477,6
1578239480,6
1578239483,6
1578239486,6
1578239489,6
1578239492,6
1578239495,6
1578239498,6
1578239501,6
1578239504,6
1578239507,6
1578239510,6
1578239513,6
1578239516,6
1578239519,6
1578239522,6
1578239525,6
1578239528,6
1578239531,6
1578239534,6
1578239537,6
1578239540,6
1578239543,6
1578239546,6
1578239549,6
1578239552,6
1578239555,6
1578239558,6
1578239561,6
1578239564,6
1578239567,6
1578239570,6
1578239573,6
1578239576,6
1578239579,6
1578239582,6
1578239585,6
1578239588,6
1578239591,6
1578239594,6
1578239597,6
1578239600,6
1578239603,6
1578239606,6
1578239609,6
1578239612,6
1578239615,6
1578239618,6
1578239621,6
1578239624,6
1578239627,6
1578239630,6
1578239633,6
1578239636,6
1578239639,6
1578239642,6
1578239645,6
1578239648,6
1578239651,6
1578239654,6
1578239657,6
1578239660,6
1578239663,6
1578239666,6
1578239669,6
1578239672,6
1578239675,6
1578239678,6
1578239681,6
1578239684,6
1578239687,6
